"otype","idckkp","name","desc","mdesc","gtype","wh","ph","kkp","wikidata","wikipedia","published","x_wgs84","y_wgs84","wkt_2180"
"P.3.00","SK00744","Rezerwat „Wykus” i symboliczny cmentarz partyzancki","Leśny rezerwat przyrody o powierzchni: 63,58 ha. Przedmiotem ochrony jest fragment rzeki Lubianki i jej dopływu wraz ze zboczem wzniesienia Wykus; lasy i bory mieszane o cechach lasu naturalnego. W centrum rezerwatu znajduje się niewielka polana z pomnikiem w formie kapliczki upamiętniającym znajdujące się tu miejsce obozowania partyzantów AK ze zgrupowania „Ponurego”.",,"area","no","no","yes","Q9379857","pl:Rezerwat przyrody Wykus",2024-10-14,"20.9738077358799","51.0159781948626","Point (638406.48525233 351759.04153406)"
"P1.20","PK00535","Połonina Wetlińska","Masyw górski i połonina w Bieszczadach Zachodnich. Jest jednym z najczęściej odwiedzanych miejsc w Bieszczadach.",,"area","no","no","yes","Q11826253","pl:Połonina Wetlińska",2024-10-14,"22.5343026509932","49.1640035431972","Point (757557.10862822 150066.83543178)"
"P1.20","MA00125","Dolina Kościeliska","Dolina walna, tj. sięgająca od podnóża Tatr do głównego grzbietu – grani głównej Tatr. Jest orograficznie prawą odnogą doliny Czarnego Dunajca, do której uchodzi w Kirach. Jest drugą co do wielkości doliną polskich Tatr i najbardziej atrakcyjną pod względem ilości wapiennych form skalnych, wąwozów, jaskiń, a także historii.",,"area","no","no","yes","Q11694533","pl:Dolina Kościeliska",2024-10-14,"19.8675489176244","49.2596880052862","Point (563104.87037199 155049.15970572)"
"P1.20","MA00127","Dolina Strążyska","Dolina w polskich Tatrach Zachodnich, położona pomiędzy Doliną ku Dziurze a Doliną za Bramką.  Ma powierzchnię ok. 4 km² i długość 3 km. Prowadzi tędy szlak turystyczny na Giewont.",,"area","no","no","yes","Q9208975","pl:Dolina Strążyska",2024-10-14,"19.9325271729865","49.2691725264443","Point (567818.28126503 156159.47904582)"
"P1.20","MA00182","Hala Gąsienicowa","Nazwa północnej części Doliny Gąsienicowej w Tatrach obejmującej Rówienki i otoczenie schroniska „Murowaniec”.",,"area","no","no","yes","Q9285065","pl:Hala Gąsienicowa",2024-10-14,"20.0078397998773","49.2448237217505","Point (573331.39813681 153523.77609632)"
"P1.20","DS00232","Kocioł Wielkiego Stawu","Kocioł polodowcowy w Sudetach Zachodnich, w Karkonoszach.",,"area","no","no","yes","Q11740700","pl:Kocioł Wielkiego Stawu",2024-10-14,"15.6920395798069","50.7579446073738","Point (266771.92109455 326437.38250267)"
"P1.20","DS00862","Kocioł Małego Stawu","Kościoł polodowcowy w Karkonoszach w Sudetach Zachodnich. Znajduje się w środkowo-wschodniej części Karkonoszy, u wschodniego krańca Śląskiego Grzbietu. Podcina on północno-wschodnie zbocza Smogorni (1489 m n.p.m.) i Równi pod Śnieżką (1400 m n.p.m.). Jego ściany są wysokie na około 200 m. Dno znajduje się na wysokości 1183 m n.p.m. Na dnie kotła powstało jezioro cyrkowe Mały Staw.",,"area","no","no","yes","Q11740698","pl:Kocioł Małego Stawu",2024-10-14,"15.6998960574004","50.7502263741674","Point (267287.41863014 325554.90243957)"
"P1.20","MA00715","Wąwóz Szopczański","Wąwóz na terenie południowej Polski, położony w Pieninach Środkowych.",,"area","no","no","yes","Q9381346","pl:Wąwóz Szopczański",2024-10-14,"20.4061707047893","49.4128985146862","Point (601965.84463772 172665.03625109)"
"P1.20","SK00714","Wąwóz Królowej Jadwigi","Około półkilometrowy wąwóz lessowy położony w południowo-zachodniej części miasta między ulicami Staromiejską a Królowej Jadwigi.",,"area","no","no","yes","Q4330756","pl:Wąwóz Świętej Królowej Jadwigi w Sandomierzu",2024-10-14,"21.7419710145211","50.6767179322654","Point (693664.30082042 315776.9182827)"
"K1.20","ZP00706","Wały Chrobrego","Taras widokowy o długości ok. 500 m w Szczecinie na skarpie wzdłuż Odry. Zaprojektowany i wzniesiony według koncepcji Wilhelma Meyera-Schwartau w latach 1902–1921 z inicjatywy nadburmistrza Hermanna Hakena, na cześć którego został pierwotnie nazwany.",,"area","no","no","yes","Q549934","pl:Wały Chrobrego",2024-10-14,"14.5658634961059","53.4297827773641","Point (205560.55463402 627463.49207577)"
"P1.20","DS00606","Skalne Grzyby","Skupisko skał w Górach Stołowych, w Sudetach Środkowych, w południowo-zachodniej Polsce.",,"area","no","no","yes","Q9337558","pl:Skalne Grzyby",2024-10-14,"16.4167508082121","50.4601635916879","Point (316705.91096858 291305.74276911)"
"K1.20","DS00886","Pawilon Czterech Kopuł","Pawilon wybudowany na początku XX wieku na terenach Wystawy Stulecia we wschodniej części Wrocławia. Obecnie mieści sie w nim  ekspozycję sztuki współczesnej Muzeum Narodowego w Wrocławiu.","o. Muzeum Narodowego we Wrocławiu","area","yes","no","yes","Q11814615","pl:Pawilon Czterech Kopuł",2024-10-14,"17.0760776269481","51.1082967123653","Point (365359.40659357 361928.51087466)"
"P.3.00","PM00504","Park Narodowy „Bory Tucholskie”","Został utworzony w 1996 roku. Zajmuje powierzchnię 4613,04 ha. Powierzchnia leśna parku obejmuje jedynie 1,9% całkowitej powierzchni leśnej Borów Tucholskich. Stanowi to obszar o powierzchni 3800 ha, zajmujący blisko 83% powierzchni parku. Dominują siedliska borowe, zajmujące 98% spośród wszystkich siedlisk leśnych.",,"area","no","no","yes","Q1619225","pl:Park Narodowy „Bory Tucholskie”",2024-10-14,"17.5656705034314","53.8148224085963","Point (405594.90874464 662083.2582704)"
"K1.40","WP00447","Opactwo Cystersów w Obrze","Kościół i klasztor pocysterski. Późnobarokowy kościół pw. św. Jakuba został zbudowany w latach 1722-1757. Wyposażenie wnętrza jest utrzymane w stylach rokokowym i wczesnoklasycystycznym. Klasztor w stylu późnego baroku, przybudowany do kościoła, pochodzi z 1618 roku.",,"area","no","no","yes","Q17024529","pl:Opactwo Cystersów w Obrze",2024-10-14,"16.0576074873916","52.0709827768281","Point (298404.92826127 471286.38083599)"
"K1.40","MA00375","Dawny zespół klasztorny Bożogrobowców w Miechowie","Zespół obiektów stanowiących dawniej założenie klasztorne zakonu bożogrobców w Miechowie. Składają się na niego bazylika kolegiacka Grobu Bożego, klasztor, zamek generałów zakonu i baszta. Kompleks, ufundowany w 1163 roku przez możnowładcę Jaksę Gryfitę, należał od XII wieku do 1819 roku do zakonu Kanoników Regularnych Grobu Bożego. Pierwotnie całe założenie było otoczone murem obronnym wzniesionym w latach 80. XIV wieku.",,"area","no","no","yes","Q9390526","pl:Zespół klasztorny bożogrobców w Miechowie",2024-10-14,"20.0259184531346","50.3577394126592","Point (572954.93345957 277235.82672342)"
"K1.20","ZP00176","Grodzisko nad jeziorem Czajczym","Pozostałości grodziska znajdujące się na wyspie Wolin, na półwyspie rozdzielającym jezioro Czajcze na dwie części. W XIV wieku było to miejsce schronienia dla mieszkańców okolicznych osad. Dziś znajdują się tu jedynie pozostałości obwarowań. ",,"area","no","no","yes","brak","brak",2024-10-14,"14.5607202489609","53.9433211715104","Point (208789.09931747 684549.82639118)"
"K1.10","WN00468","Planetarium i obserwatorium astronomiczne w Olsztynie","Drugie co do wielkości planetarium w Polsce. Planetarium otwarto 19 lutego 1973 r., w pięćsetną rocznicę urodzin Mikołaja Kopernika pod nazwą Planetarium Lotów Kosmicznych.",,"area","no","no","yes","Q11819388","pl:Planetarium w Olsztynie",2024-10-14,"20.4912251879152","53.7749795395139","Point (598242.69423058 657729.4326956)"
"K1.20","PM00143","Port morski w Gdyni","Handlowy port morski nad Zatoką Gdańską, w woj. pomorskim w Gdyni, położony na Pobrzeżu Kaszubskim. Jest trzecim co do wielkości portem morskim w Polsce.",,"area","no","no","yes","Q4352784","pl:Port morski Gdynia",2024-10-14,"18.5267725966896","54.5321830197798","Point (469386.45673734 741024.6533493)"
"K1.10","PM00065","Spichlerze na Ołowiance","Sedziba Muzeum, w głównym budynku  można zwiedzić trzy wystawy stałe: „Polacy na morzach świata”, „Archeologia Morska i Nurkowanie”, „Galerię Morską” (ekspozycja malarstwa marynistycznego) oraz wystawy czasowe; oprócz wystaw znajdują się tam m.in. archiwum, biblioteka z czytelnią i sala konferencyjna.","o. Muzeum Narodowego w Gdańsku W KKP wszyskie oddziały muzeum potraktowano jako jeden. W CKKP zostały rozdzielone na poszczególne obiekty.","area","no","no","yes","Q4845346","pl:Narodowe Muzeum Morskie w Gdańsku",2024-10-14,"18.6590044114481","54.3510750705503","Point (477843.08366817 720829.6693756)"
"K1.40","LU00769","Zespól klasztorny Dominikanów w Lublinie","Jedna z najstarszych świątyń Lublina, wraz z klasztorem jest jedną z najdłużej istniejących instytucji tego miasta (w 2003 r. obchodziła jubileusz 750 lat).",,"area","no","no","yes","Q9167815","pl:Bazylika św. Stanisława Biskupa Męczennika w Lublinie",2024-10-14,"22.5702604469759","51.2474583126841","Point (749079.18437244 381695.40563749)"
"K1.10","LU00876","Muzeum Narodowe w Lublinie - Zamek Królewski","Muzeum w Lublinie, należy do najstarszych i największych muzeów we wschodniej Polsce. Zbiory liczą obecnie ok. 157 000 eksponatów. Oglądać je można na tematycznych wystawach. Mieści się na zamku w Lublinie, pierwotnie zbudowanym w XII wieku, wielokrotnie przebudowywanym. W XVI w. był rezydencją królewską, w XVII w. zniszczony. W XIX w. odbudowany jako więzienie (1831–1954).","W KKP Muzeum Narodowe oraz Kapica św. Trójcy były traktowane jako jeden budynek. W CKKP zostały rozdzielone.","area","no","no","yes","Q6695405","pl:Muzeum Narodowe w Lublinie",2024-10-14,"22.572355926627","51.25047504533","Point (749209.0121105 382037.76380905)"
"K1.20","LU00240","Katolicki Uniwersytet Lubelski","Polski uniwersytet katolicki z siedzibą w Lublinie. Jest kościelną szkołą wyższą o pełnych prawach publicznych szkół wyższych. Najstarsza uczelnia Lublina i jeden z najstarszych uniwersytetów funkcjonujących w Polsce, powstały 1918r.","W CKKP oznaczono wyłacznie gmach główny będący podominikańskim kompleksem, który uniwersytet otrzymał jeszcze przed wojną.","area","no","no","yes","Q175529","pl:Katolicki Uniwersytet Lubelski Jana Pawła II",2024-10-14,"22.5448081043169","51.2476165078141","Point (747303.14507671 381626.91677812)"
"K1.30","SK00830","Ruiny walcowni z urządzeniami wodnymi w Nietulisku","Zakład walcowni powstał w latach 1834–1846 w ramach działalności inwestycyjnej Banku Polskiego i projektu Karola Knake. Dziś walcownia żelaza w Nietulisku Dużym jest zabytkiem techniki, w stanie trwałej ruiny. Szczególną wartość posiada kompletnie zachowany historyczny układ wodny. ",,"area","no","no","yes","Q7031936","pl:Nietulisko Duże",2024-10-14,"21.255686891567","50.9792035990568","Point (658295.42535485 348238.74403507)"
"K1.10","SK00320","Muzeum Archeologiczne i Rezerwat Krzemionki","Rezerwat archeologiczny chroniący zespół neolitycznych kopalń krzemienia pasiastego.",,"area","yes","yes","yes","Q1434086","pl:Krzemionki",2024-10-14,"21.5011089188765","50.9704512556917","Point (675549.05961457 347821.63317966)"
"K1.20","LD00044","Stado Ogierów w Bogusławicach","Jednostka hodowli koni grupująca ogiery rozrodowe różnych ras. Mieści się w budynkach i na terenie będącym wcześniej częścią majątku biskupów kujawskich, w osadzie Bogusławice.",,"area","no","no","yes","Q9341282","pl:Stado Ogierów w Bogusławicach",2024-10-14,"19.8324073205661","51.511752715597","Point (557747.01870758 405351.87416236)"
"K1.20","LB00047","Fortyfikacje Międzyrzeckiego Rejonu Umocnionego w Boryszynie","Międzyrzecki Rejon Umocniony, MRU – system umocnień stworzony przez Niemców w latach 1934–1944 dla ochrony wschodniej granicy Rzeszy. Zlokalizowany w województwie lubuskim, nieopodal Międzyrzecza. Składa się z trzech odcinków różniących się pod względem charakterystyki geograficznej otoczenia i nasyceniem obiektami fortyfikacyjnymi. Międzyrzecki Rejon Umocniony to jedne z największych podziemi fortyfikacyjnych świata. Podziemia odcinka centralnego MRU są obecnie rezerwatem nietoperzy, w którym zimuje ponad 30 tys. osobników należących do 12 gatunków nietoperzy. Łączną długość podziemnych korytarzy szacuje się na około 32–35 km.","Ze względu na dużo powierzchnie jaką zajmuje MRU w CKKP został dodany jako obszar na którym znajduje sie najbardzie popularna częć kompleksu.","area","no","no","yes","Q313960","pl:Międzyrzecki Rejon Umocniony",2024-10-14,"15.489320194589","52.3878065474834","Point (261187.86761894 508229.54106077)"
"K1.20","PD00912","Dyrekcja Parku w Kurowie","Dyrekcja mieści się w zbudowanym w 1920 r dworze szlacheckim. Dwór jest otoczony jest dziewiętnastowiecznym parkiem. Rosną w nim okazy dębu bezszypułkowego, jodły kanadyjskiej, klonu czerwonolistnego, wiązy, świerki i lipy. W pobliżu znajduje się drewniana wieża widokowa i pole biwakowe. ",,"area","no","no","yes","Q30580154","pl:Dwór w Kurowie",2024-10-14,"22.7942866382746","53.1044071185924","Point (753893.28445259 588846.58134028)"
"K1.10","PD00328","Ośrodek edukacyjny w Kurowie","Ośrodek miesci się w pochodzącym z 1925 roku domu młynarza. Składa się z wyremontowanego zabytkowego budynku oraz dobudowanej części ekspozycyjnej. W ośrodku znajdują się m.in. pracownie edukacyjne, punkt informacji turystycznej, sala konferencyjno-kinowa oraz ekspozycja przyrodnicza.",,"area","no","no","yes","brak","brak",2024-10-14,"22.7838362493252","53.1100443513527","Point (753161.14547663 589436.09564348)"
"K1.30","DS00112","Zamek Czocha","Obronny zamek graniczny, Powstał jako warownia graniczna na pograniczu śląsko-łużyckim w latach 1241–1247. Dostępny jako ośrodek hotelowo-konferencyjny.",,"area","no","no","yes","Q1014312","pl:Zamek Czocha",2024-10-14,"15.3035828857632","51.0306830886694","Point (240910.28824575 358042.22313121)"
"K1.10","WN00135","Muzeum Archeologiczno-Historyczne w Elblągu","Muzeum powstałe w 1954 roku z siedzibą na terenie Podzamcza dawnego Zamku Krzyżackiego. Muzeum mieści się w dwóch budynkach: dawnej Słodowni, popularnie zwanej Podzamczem oraz w dawnym Gimnazjum. Główną część jego zbiorów stanowią eksponaty z Elbląga, Żuław, Pomorza i krajów północnoeuropejskich.","Obiekt występował pod nazwą ""Muzeum Okrękowe"" zmieniona na prawidłową","area","no","no","yes","Q15284137","pl:Muzeum Archeologiczno-Historyczne w Elblągu",2024-10-14,"19.3941674125363","54.1566061825506","Point (525732.63136611 699216.71695389)"
"K1.10","LB00160","Muzeum Grodu Santok w Gorzowe Wielkopolskim","Muzeum mieści wystawę archeologiczną, na której pokazano jego historię w oparciu o zabytki z badań wykopaliskowych z lat 1958–1965 oraz zbiór zabytków poniemieckich.","o. Muzeum Lubuskiego w Gorzowie Wielkopolskim. W KKP obiekt Muzeum było potraktowane jako jeden obiekt, w CKKP zostały wprowadzone poszczególne oddziały.","area","no","no","yes","Q11787055","pl:Muzeum Lubuskie im. Jana Dekerta w Gorzowie Wielkopolskim",2024-10-14,"15.3968978725233","52.7342927330227","Point (256828.35581374 547048.42315121)"
"K1.10","MZ00172","Ośrodek Dydaktyczno-Muzealny w Granicy","Niewielki skansen (trzy zagrody) we wsi Granica k. Kampinosu. Reprezentuje w dużej mierze zanikłe drewniane budownictwo ludowe Puszczy Kampinoskiej wraz z ośrodkiem muzealno - dydaktycznym.",,"area","no","no","yes","Q9337632","pl:Skansen budownictwa puszczańskiego w Granicy",2024-10-14,"20.4516865858941","52.2866397437273","Point (598988.92281963 492173.43870673)"
"K1.10","DS00212","Muzeum Karkonowskie w Jeleniej Górze","W zbiorach muzeum znajduje się malarstwo, rzeźba, dzieła sztuki użytkowej, szkło artystyczne, wystawa etnograficzna (w tym zachowana w całości przysłupowa chałupa wiejska z wyposażeniem) oraz dzieje Jeleniej Góry i okolic.","Obiekt występował pod nazwą ""Muzeum Okrękowe"" zmieniona na prawidłową.","area","no","no","yes","brak","brak",2024-10-14,"15.738146176295","50.8972985461901","Point (270706.20380458 341779.41968054)"
"K1.20","KP00913","Rezerwat archeologiczny w Gaju - grobowiec megalityczny","Park kulturowy utworzony w 2006 roku w celu ochrony sześciu grobowców kujawskich powstałych w epoce kamienia wzniesionych przez ludność kultury pucharów lejkowatych 3500 lat p.n.e.. Zajmuje obszar o powierzchni 37,79 ha. Na obszaże wsi  znajduje się jeden grobowiec.",,"area","no","no","yes",,"pl:Park Kulturowy Wietrzychowice",2024-10-14,"18.7449803451089","52.3842217407108","Point (482648.26722939 502062.60800523)"
"K1.20","KP00202","Park Kulturowy Wietrzychowice - kompleks grobowców megalitycznych","Park kulturowy utworzony w 2006 roku w celu ochrony sześciu grobowców kujawskich powstałych w epoce kamienia, wzniesione przez ludność kultury pucharów lejkowatych 3500 lat p.n.e.. Zajmuje obszar o powierzchni 37,79 ha W Wietrzychowicach zanajduje się 5 grobowców.",,"area","no","no","yes","brak","pl:Park Kulturowy Wietrzychowice",2024-10-14,"18.875033696752","52.4102730375433","Point (491502.19718856 504936.18883286)"
"K1.20","KP00914","Park Kulturowy Sarnowo - kompleks grobowców megalitycznych","Na terenie cmentarzyska znajduje się dziewięć grobowców megalitycznych sprzed 5500 lat. Grobowce oznaczone numerami od 1 do 6 tworzą dwie grupy, które są odległe od siebie o 20 m.",,"area","no","no","yes","brak","brak",2024-10-14,"18.7534661600829","52.486043803487","Point (483264.26498806 513382.95986141)"
"K1.10","ZP00267","Muzeum Oręża Polskiego w Kołobrzegu","Utworzone w 1963 r. muzeum posiada bogatą kolekcję mundurów żołnierzy polskich z okresu I i II wojny światowej, włącznie z mundurem powstańca wielkopolskiego. Na wystawie głównej można zobaczyć umundurowanie, wyposażenie i pamiątki okresu powstań narodowych i okresu porozbiorowego, eksponaty z czasów Królestwa Polskiego, a także powstawania państwa polskiego. Uzupełnieniem tej kolekcji jest bogata prezentacja pojazdów wojskowych, samolotów, broni pancernej i artylerii.",,"area","no","no","yes","Q6940993","pl:Muzeum Oręża Polskiego w Kołobrzegu",2024-10-14,"15.5744152833418","54.1744044435182","Point (276503.10930695 706544.52009099)"
"K1.30","KP00316","Ruiny zamku w Kruszwicy z Mysią Wieżą","Zamek królewski w Kruszwicy jest jednym z wielu budynków ufundowanych przez króla Kazimierza Wielkiego. Obecnie w stanie trwałej ruiny.",,"area","no","no","yes","Q9386665","pl:Zamek w Kruszwicy",2024-10-14,"18.3278387750727","52.6721562307056","Point (454563.9821323 534262.11373398)"
"K1.20","DS00324","Zespół zamkowo-parkowy w Ksiązu","Zamek Ksiąź jest trzecim co do wielkości zamkiem w Polsce.  Do zespołu zamkowego należy ponad 16 822 m² powierzchni użytkowej. W jego skład wchodzi kilnaście obiektów zabytkowych.",,"area","no","no","yes","Q738109","pl:Zamek Książ",2024-10-14,"16.290606911575","50.8419252975527","Point (309309.29775644 334053.50633679)"
"K1.30","DS00334","Zamek Piastowski w Legnicy","Jeden z najstarszych zamków znajdujących się na terenie Polski, zbudowany przez księcia Bolesława I Wysokiego w 2 połowie XII wieku i Henryka Brodatego w 1 połowie XIII wieku. Następnie przebudowany w późniejszych wiekach.","W CKKP zmieniono nazwę obiektu z zamku książecego na powszechnie stosowaną.","area","no","no","yes","Q9386545","pl:Zamek Piastowski w Legnicy",2024-10-14,"16.1618219291051","51.2110828038938","Point (301828.0604456 375423.05377108)"
"K1.10","WN00339","Muzeum Warmińskie na Zamku w Lidzbarku Warmińskim","Zamek z XIV wieku znajdujący się w Lidzbarku Warmińskim, należący do najcenniejszych i najlepiej zachowanych zabytków obronnej architektury gotyckiej w Polsce.",,"area","no","yes","yes","Q5420724","pl:Zamek Biskupów Warmińskich w Lidzbarku Warmińskim",2024-10-14,"20.5830610444725","54.1257112489845","Point (603420.8726154 696866.36992356)"
"K1.10","LB00377","Muzeum Ziemi Międzyrzeckiej im. Alfa Kowalskiego","Położone jest na terenie 6 hektarowego parku w widłach dwóch rzek – Obry i Paklicy. Nazwa miasta jest pochodną jego położenia: między rzekami. Jest to obszar, na którym ponad 1000 lat temu wzięło swój początek dzisiejsze miasto.W skład zespołu muzealnego wchodzą budynki dawnej siedziby starostów międzyrzeckich, oficyny dworskiej, murowanego zamku, karczmy dworskiej oraz budynku bramnego.","W CKKP zmieniono nazwę na prawidłową.","area","no","no","yes","brak","brak",2024-10-14,"15.5714358018447","52.4445546977805","Point (267071.47336905 514268.69092181)"
"K1.10","PM00851","Muzeum Rybołówstwa w Helu","Muzeum mieści się w przejętym przez państwo poewangelickim kościele świętych Piotra i Pawła z XV wieku. Na wystawach w Muzeum Rybołówstwa prezentowane są zagadnienia związane z historią Bałtyku, rybołówstwem na Zatoce Gdańskiej i Zalewie Wiślanym, dziejami Mierzei Helskiej, a także ze współczesnymi problemami związanymi z gospodarką morską. Na terenie wokół muzeum znajduje się skansen tradycyjnych łodzi rybackich.","o. Narodowego Muzeum Morskiego w Gdańsku W KKP Narodowe Muzeum Morskie w Gdańsku, było oznaczone jako jeden obiekt w CKKP zostało rozdzielone na poszczególne obiekty.","area","no","no","yes","Q11787201","pl:Muzeum Rybołówstwa w Helu",2024-10-14,"18.8021840782226","54.6051724969688","Point (487225.89618786 749058.84063975)"
"K1.10","WN00842","Muzeum Bitwy pod Grunwaldem w Stębarku","Muzeum bitwy pod Grunwaldem w Stębarku, województwo warmińsko-mazurskie. Ma powierzchnię 275 m². Eksponowana jest w nim wystawa stała „Wielka Wojna z Zakonem Krzyżackim 1409-1411 r"".",,"area","no","yes","yes","Q24943181","pl:Muzeum Bitwy pod Grunwaldem",2024-10-14,"20.1187910116914","53.4893560772155","Point (574207.15035464 625513.23294672)"
"K1.40","SL00874","Bazylika Najświętszej Marii Panny i św. Bartłomieja","Neoromański kościoł, konsekrowany w 1849 roku. Wokół świątyni według projektu Daniela Groetschla znajdują się cztery kaplice oraz Rajski Plac z piątą kaplicą św. Rafała, w której znajduje się ołtarz z pierwotnego kościoła św. Bartłomieja. Wzdłuż muru kościelnego, na kamiennych cokołach umieszczono wykute w kamieniu figury 12 Apostołów. Wchodzi w skład Sanktuarium Matki Sprawiedliwości i Miłości Społecznej.","W KKP obiekt występował jako Sanktuarium Maryjne z Kalwarią, w CKKP został rozdzielony.","area","no","no","yes","Q4867393","pl:Bazylika Najświętszej Marii Panny i św. Bartłomieja w Piekarach Śląskich",2024-10-14,"18.944513809721","50.3837903628601","Point (496056.39674073 279630.09773933)"
"K1.30","WP00713","Zespół pałacowo-parkowy w Wąsowie","W rozległym parku krajobrazowy (50 ha) z bogatym drzewostanem i pomnikowymi drzewami znajdują się dwa pałace: barokowo-klasycystyczny Sczanieckich z końca XVIII w. i ciekawy pseudozamek wzniesiony w końcu XIX w. w formach eklektycznych z cegieł klinkierowych. W sąsiedztwie zespół stylowych budynków folwarcznych oraz ulica z domami robotników rolnych z końca XIX w.",,"area","no","no","yes",,,2024-10-14,"16.2497099493344","52.3699622001209","Point (312825.96502562 504005.39186772)"
"K1.20","DS00042","Drewniane budownictwo łużyckie w Bogatynii","Na zabytkowe budownictwo składają się drewniane domy przysłupowo-zrębowe zbudowane w stylu łużyckim oraz alzackim. Do rejestru zabytków wpisane jest również historyczny układ urbanistyczny miasta, powstały od końca XVIII w. do XIX w.",,"area","no","no","yes","Q123438","pl:Bogatynia",2024-10-14,"14.9633432201419","50.9028203924332","Point (216291.28162281 345087.80791273)"
"K1.10","MZ00482","Centrum Rzeźby Polskiej w Orońsku","Placówka kulturalna zajmująca prawie trzynastohektarowy zespół podworski, w skład którego wchodzą: pałac, kaplica, oranżeria, oficyna, budynki gospodarcze – wszystkie przystosowane do nowych funkcji oraz park krajobrazowy z malowniczymi stawami i starymi drzewami, który jest zarazem galerią rzeźby.",,"area","no","no","yes","Q1164778","pl:Centrum Rzeźby Polskiej w Orońsku",2024-10-14,"20.9816538427631","51.3117761359165","Point (638070.43422365 384654.52653713)"
"K1.30","ZP00834","Zamek w Świdwinie","Zamek rycerski, pierwotnie gotycki, w XVIII wieku przebudowany w stylu klasycyzującego baroku z zachowaniem elementów architektonicznych z XIV wieku.",,"area","no","no","yes","Q9386773","pl:Zamek w Świdwinie",2024-10-14,"15.7688622263757","53.7726812346771","Point (287146.07676274 661286.10866294)"
"K1.30","ZP00835","Zamek w Tucznie","Dawna rezydencja Wedlów-Tuczyñskich. Składa się  z trzech skrzydeł tworzących podkowę, usytuowanych wokół otwartego dziedzińca. Budowę zamku rozpoczęto w 1338 r. Zamek otoczony jest parkiem krajobrazowym o powierzchni 4,5 ha, w obecnej postaci rozplanowanym w drugiej połowie XIX w.",,"area","no","no","yes","Q7851220","pl:Zamek w Tucznie",2024-10-14,"16.1505161305316","53.1903245634584","Point (309691.29157526 595464.33517321)"
"K1.40","LB00805","Pałac i klasztor Augustianów w Żaganiu","Kościół został zbudowany już w 1183 roku, podczas rządów piastowskiego księcia Bolesława I Wysokiego. Zewnętrzna architektura mimo wielu przebudów zachowała do czasów współczesnych charakter gotyku, natomiast loggia reprezentuje styl renesansowy.","Poaugustiański zespół klasztorny w Żaganiu z kościołem Wniebowzięcia NMP w Żaganiu","area","no","yes","yes","Q11745921","pl:Kościół Wniebowzięcia Najświętszej Maryi Panny w Żaganiu",2024-10-14,"15.3188280611846","51.6161553894532","Point (245246.39013293 423050.06431823)"
"K1.10","SK00894","Muzeum Lat Szkolnych Stefana Żeromskiego","Muzeum mieści się w części budynku szkoły, do której w latach 1874–1886 uczęszczał Stefan Żeromski. Mieszczą one zbiory związane z pisarzem, w tym rękopisy utworów i listy pisarza.","o. Muzeum Narodowego w Kielcach. W KKP obiekt Muzeum było potraktowane jako jeden obiekt, w CKKP zostały wprowadzone poszczególne oddziały.","area","no","no","yes","Q11787049","pl:Muzeum Lat Szkolnych Stefana Żeromskiego",2024-10-14,"20.6295521395066","50.8678263113445","Point (614632.04094744 334700.25847841)"
"K1.20","KP00078","Stare Miasto w Chełmnie","Na Stare Miasto składa sie prawie nienaruszony średniowieczny układ urbanistyczny, pochodzący prawdopodobnie z czasu drugiej lokacji (po 1251 r.) oraz jedne z najdłuższych zachowanych murów miejskich wraz z basztami mający około 2,3 km długości. Zabytki Chełmna znajdują się na Europejskim Szlaku Gotyku Ceglanego.","W KKP objekt występował jako zespół staromiejski.","area","no","yes","yes","Q161962","pl:Chełmno",2024-10-14,"18.4234158018699","53.3491355260413","Point (461629.78968962 609490.97562181)"
"K1.10","KP00731","Muzeum Ziemi Kujawskiej i Dobrzyńskiej we Włocławku","Powstała w 1908 r. placówka muzealna należy do najstarszych w Polsce. Obejmuje swym zainteresowaniem tereny ziemi kujawskiej i ziemi dobrzyńskiej na Kujawach wschodnich, w szczególności ich spuściznę kulturową, historię i sztukę regionu.",,"area","no","no","yes","Q11787275","pl:Muzeum Ziemi Kujawskiej i Dobrzyńskiej we Włocławku",2024-10-14,"19.0647605535011","52.6571324207804","Point (504379.14058163 532381.47176774)"
"K1.10","PK00596","Muzeum Historyczne w Sanoku - Zamek Królewski","Pierwsze i największe pod względem liczby zgromadzonych obiektów muzeum etnograficzne w Polsce założone po II wojnie światowej. Park etnograficzny zajmuje powierzchnię 38 ha. Muzeum otwarte jest przez cały rok. Muzeum prezentuje kulturę ludową pogranicza na obszarze pogórzy oraz wschodniej części polskich Karpat.",,"area","no","no","yes","Q6393841","pl:Muzeum Historyczne w Sanoku",2024-10-14,"22.2091175430121","49.5620251284717","Point (731981.81588283 193235.88269124)"
"K1.10","PM00609","Muzeum Pomorza Środkowego - Zamek Książąt Pomorskich w Słupsku","Muzeum posiadające w swoich zbiorach największą na świecie kolekcję dzieł Stanisława Ignacego Witkiewicza. Muzeum mieści  się w Zamku Książąt Pomorskich – wybudowanym w 1507 r. za panowania księcia Bogusława X w stylu gotyckim.",,"area","no","no","yes","Q4801420","pl:Muzeum Pomorza Środkowego w Słupsku",2024-10-14,"17.034428845392","54.4642656498178","Point (372641.90498479 735144.78790641)"
